,price,item,date,year
560,5.3899999,Wine per serving,01-02-2020,2020
561,3.4000001,Bottled Premium Lager,01-02-2020,2020
562,4.75,Lager,01-02-2020,2020
563,3.29,Draught Stout,01-02-2020,2020
564,4.8499999,Bottled Premium Lager,01-02-2020,2020
565,3.5999999,Bottled Premium Lager,01-02-2020,2020
566,4.5999999,Draught Bitter,01-02-2020,2020
567,4.5,Whiskey per nip,01-02-2020,2020
568,5.9499998,Wine per serving,01-02-2020,2020
569,4.0500002,Draught Stout,01-02-2020,2020
570,13.5,Bottle of Brandy,01-02-2020,2020
571,3.7,Whiskey per nip,01-02-2020,2020
572,6.3499999,Wine per serving,01-02-2020,2020
573,5.0,Premium Lager,01-02-2020,2020
574,3.29,Draught Bitter,01-02-2020,2020
575,4.3000002,Draught Bitter,01-02-2020,2020
576,5.3899999,Wine per serving,01-02-2020,2020
577,4.0,Draught Stout,01-02-2020,2020
578,44.0,Bottle of wine,01-02-2020,2020
579,2.3900001,Draught Bitter,01-02-2020,2020
580,3.8,Premium Lager,01-02-2020,2020
581,3.9000001,Wine per serving,01-02-2020,2020
582,4.9499998,Draught Stout,01-02-2020,2020
583,4.5999999,Wine per serving,01-02-2020,2020
584,5.3499999,Premium Lager,01-02-2020,2020
585,18.0,Bottle of Brandy,01-02-2020,2020
586,4.3000002,Vodka per nip,01-02-2020,2020
587,3.3,Whiskey per nip,01-02-2020,2020
588,6.8899999,Wine per serving,01-02-2020,2020
589,4.3000002,Wine per serving,01-02-2020,2020
590,3.5999999,Draught Bitter,01-02-2020,2020
591,10.5,Wine per serving,01-02-2020,2020
592,18.5,Bottle of wine,01-02-2020,2020
593,3.7,Lager,01-02-2020,2020
594,3.9000001,Vodka per nip,01-02-2020,2020
595,14.99,Bottle of wine,01-02-2020,2020
596,4.5500002,Bottled Premium Lager,01-02-2020,2020
597,4.4000001,Whiskey per nip,01-02-2020,2020
598,18.950001,Bottle of wine,01-02-2020,2020
599,5.5900002,Wine per serving,01-02-2020,2020
600,4.0999999,Bottled Premium Lager,01-02-2020,2020
601,4.75,Bottled Premium Lager,01-02-2020,2020
602,3.2,Whiskey per nip,01-02-2020,2020
603,3.8,Bottled Premium Lager,01-02-2020,2020
604,3.4000001,Vodka per nip,01-02-2020,2020
605,5.4000001,Premium Lager,01-02-2020,2020
606,3.6500001,Whiskey per nip,01-02-2020,2020
607,5.0,Draught Stout,01-02-2020,2020
608,5.0999999,Lager,01-02-2020,2020
609,5.0500002,Draught Stout,01-02-2020,2020
610,4.4000001,Draught Stout,01-02-2020,2020
611,4.9000001,Vodka per nip,01-02-2020,2020
612,4.9000001,Whiskey per nip,01-02-2020,2020
613,3.95,Bottled Premium Lager,01-02-2020,2020
614,3.25,Whiskey per nip,01-02-2020,2020
615,4.3499999,Draught Stout,01-02-2020,2020
616,5.0999999,Draught Stout,01-02-2020,2020
617,3.3,Whiskey per nip,01-02-2020,2020
618,4.5,Vodka per nip,01-02-2020,2020
619,5.4499998,Premium Lager,01-02-2020,2020
620,4.0500002,Bottled Premium Lager,01-02-2020,2020
621,3.8499999,Vodka per nip,01-02-2020,2020
622,4.0500002,Premium Lager,01-02-2020,2020
623,6.25,Lager,01-02-2020,2020
624,4.1999998,Vodka per nip,01-02-2020,2020
625,4.8000002,Draught Stout,01-02-2020,2020
626,5.5,Wine per serving,01-02-2020,2020
627,2.75,Draught Bitter,01-02-2020,2020
628,19.25,Bottle of Brandy,01-02-2020,2020
629,3.0999999,Vodka per nip,01-02-2020,2020
630,4.8499999,Bottled Premium Lager,01-02-2020,2020
631,3.0999999,Draught Stout,01-02-2020,2020
632,6.4899998,Premium Lager,01-02-2020,2020
633,4.75,Whiskey per nip,01-02-2020,2020
634,4.3000002,Wine per serving,01-02-2020,2020
635,5.1999998,Bottled Premium Lager,01-02-2020,2020
636,7.9000001,Wine per serving,01-02-2020,2020
637,5.9499998,Premium Lager,01-02-2020,2020
638,2.0999999,Draught Bitter,01-02-2020,2020
639,4.6999998,Lager,01-02-2020,2020
640,5.0,Draught Stout,01-02-2020,2020
641,5.0500002,Lager,01-02-2020,2020
642,2.5899999,Lager,01-02-2020,2020
643,4.0999999,Bottled Premium Lager,01-02-2020,2020
644,4.9000001,Wine per serving,01-02-2020,2020
645,5.0,Bottled Premium Lager,01-02-2020,2020
646,4.8000002,Premium Lager,01-02-2020,2020
647,3.8499999,Vodka per nip,01-02-2020,2020
648,4.1999998,Bottled Premium Lager,01-02-2020,2020
649,30.690001,Bottle of Brandy,01-02-2020,2020
650,3.0,Vodka per nip,01-02-2020,2020
651,4.5,Bottled Premium Lager,01-02-2020,2020
652,5.25,Draught Bitter,01-02-2020,2020
653,4.0999999,Draught Bitter,01-02-2020,2020
654,3.9000001,Lager,01-02-2020,2020
655,3.0999999,Vodka per nip,01-02-2020,2020
656,4.8000002,Whiskey per nip,01-02-2020,2020
657,3.29,Draught Stout,01-02-2020,2020
658,4.0500002,Vodka per nip,01-02-2020,2020
659,4.6500001,Draught Stout,01-02-2020,2020
660,3.5,Whiskey per nip,01-02-2020,2020
661,5.8000002,Lager,01-02-2020,2020
662,4.5999999,Premium Lager,01-02-2020,2020
663,6.0,Premium Lager,01-02-2020,2020
664,3.5899999,Draught Stout,01-02-2020,2020
665,3.9000001,Premium Lager,01-02-2020,2020
666,4.1500001,Bottled Premium Lager,01-02-2020,2020
667,4.6999998,Lager,01-02-2020,2020
668,4.75,Draught Stout,01-02-2020,2020
669,5.4499998,Draught Stout,01-02-2020,2020
670,4.6500001,Draught Bitter,01-02-2020,2020
671,4.0,Draught Stout,01-02-2020,2020
672,4.4499998,Whiskey per nip,01-02-2020,2020
673,3.4000001,Whiskey per nip,01-02-2020,2020
674,5.0999999,Premium Lager,01-02-2020,2020
675,22.700001,Bottle of Brandy,01-02-2020,2020
676,5.5,Premium Lager,01-02-2020,2020
677,6.0,Whiskey per nip,01-02-2020,2020
678,2.99,Whiskey per nip,01-02-2020,2020
679,27.0,Bottle of wine,01-02-2020,2020
680,3.0999999,Draught Stout,01-02-2020,2020
681,4.4499998,Whiskey per nip,01-02-2020,2020
682,3.45,Whiskey per nip,01-02-2020,2020
683,4.8499999,Lager,01-02-2020,2020
684,3.8,Bottled Premium Lager,01-02-2020,2020
685,22.450001,Bottle of wine,01-02-2020,2020
686,20.950001,Bottle of wine,01-02-2020,2020
687,21.0,Bottle of wine,01-02-2020,2020
688,4.75,Lager,01-02-2020,2020
689,5.0,Wine per serving,01-02-2020,2020
690,4.5500002,Lager,01-02-2020,2020
691,2.8499999,Wine per serving,01-02-2020,2020
692,4.3000002,Lager,01-02-2020,2020
693,29.0,Bottle of wine,01-02-2020,2020
694,5.25,Draught Stout,01-02-2020,2020
695,5.1999998,Draught Bitter,01-02-2020,2020
696,5.1999998,Draught Stout,01-02-2020,2020
697,3.5999999,Lager,01-02-2020,2020
698,3.0,Whiskey per nip,01-02-2020,2020
699,19.950001,Bottle of wine,01-02-2020,2020
700,5.0,Bottled Premium Lager,01-02-2020,2020
701,4.0,Whiskey per nip,01-02-2020,2020
702,5.4000001,Vodka per nip,01-02-2020,2020
703,4.6999998,Draught Stout,01-02-2020,2020
704,21.5,Bottle of wine,01-02-2020,2020
705,3.55,Lager,01-02-2020,2020
706,3.75,Vodka per nip,01-02-2020,2020
707,3.7,Vodka per nip,01-02-2020,2020
708,4.0999999,Lager,01-02-2020,2020
709,24.0,Bottle of wine,01-02-2020,2020
710,3.7,Lager,01-02-2020,2020
711,2.5999999,Whiskey per nip,01-02-2020,2020
712,12.95,Bottle of Brandy,01-02-2020,2020
713,3.0,Whiskey per nip,01-02-2020,2020
714,4.5,Whiskey per nip,01-02-2020,2020
715,5.0999999,Draught Bitter,01-02-2020,2020
716,4.9499998,Draught Bitter,01-02-2020,2020
717,4.4000001,Whiskey per nip,01-02-2020,2020
718,3.8499999,Draught Stout,01-02-2020,2020
719,3.7,Whiskey per nip,01-02-2020,2020
720,3.75,Lager,01-02-2020,2020
721,4.0999999,Bottled Premium Lager,01-02-2020,2020
722,4.6500001,Draught Stout,01-02-2020,2020
723,18.0,Bottle of wine,01-02-2020,2020
724,4.3000002,Draught Bitter,01-02-2020,2020
725,3.0,Whiskey per nip,01-02-2020,2020
726,4.4000001,Draught Stout,01-02-2020,2020
727,3.95,Vodka per nip,01-02-2020,2020
728,4.5999999,Draught Bitter,01-02-2020,2020
729,2.8499999,Wine per serving,01-02-2020,2020
730,4.5,Draught Stout,01-02-2020,2020
731,4.3000002,Premium Lager,01-02-2020,2020
732,3.8,Vodka per nip,01-02-2020,2020
733,2.7,Lager,01-02-2020,2020
734,4.0999999,Bottled Premium Lager,01-02-2020,2020
735,3.0899999,Vodka per nip,01-02-2020,2020
736,3.8,Whiskey per nip,01-02-2020,2020
737,19.0,Bottle of Brandy,01-02-2020,2020
738,4.5500002,Whiskey per nip,01-02-2020,2020
739,5.5999999,Premium Lager,01-02-2020,2020
740,4.3899999,Wine per serving,01-02-2020,2020
741,2.8499999,Vodka per nip,01-02-2020,2020
742,17.49,Bottle of wine,01-02-2020,2020
743,5.5999999,Premium Lager,01-02-2020,2020
744,3.7,Lager,01-02-2020,2020
745,19.25,Bottle of Brandy,01-02-2020,2020
746,3.8,Whiskey per nip,01-02-2020,2020
747,3.5899999,Bottled Premium Lager,01-02-2020,2020
748,5.0,Vodka per nip,01-02-2020,2020
749,4.4000001,Draught Bitter,01-02-2020,2020
750,4.9000001,Draught Bitter,01-02-2020,2020
751,2.0999999,Draught Bitter,01-02-2020,2020
752,4.6999998,Bottled Premium Lager,01-02-2020,2020
753,2.29,Draught Bitter,01-02-2020,2020
754,3.49,Draught Bitter,01-02-2020,2020
755,5.3000002,Bottled Premium Lager,01-02-2020,2020
756,4.8000002,Premium Lager,01-02-2020,2020
757,4.8000002,Lager,01-02-2020,2020
758,19.75,Bottle of wine,01-02-2020,2020
759,5.0,Whiskey per nip,01-02-2020,2020
760,5.9000001,Wine per serving,01-02-2020,2020
761,5.3499999,Draught Stout,01-02-2020,2020
762,25.0,Bottle of wine,01-02-2020,2020
763,4.1999998,Draught Bitter,01-02-2020,2020
764,6.4899998,Wine per serving,01-02-2020,2020
765,3.5999999,Draught Bitter,01-02-2020,2020
766,4.75,Bottled Premium Lager,01-02-2020,2020
767,34.990002,Bottle of Brandy,01-02-2020,2020
768,22.0,Bottle of wine,01-02-2020,2020
769,4.0,Vodka per nip,01-02-2020,2020
770,5.25,Premium Lager,01-02-2020,2020
771,2.3900001,Premium Lager,01-02-2020,2020
772,3.55,Whiskey per nip,01-02-2020,2020
773,4.8499999,Lager,01-02-2020,2020
774,4.3499999,Draught Bitter,01-02-2020,2020
775,19.0,Bottle of wine,01-02-2020,2020
776,4.8000002,Bottled Premium Lager,01-02-2020,2020
777,5.25,Draught Stout,01-02-2020,2020
778,3.5999999,Whiskey per nip,01-02-2020,2020
779,23.99,Bottle of wine,01-02-2020,2020
780,19.950001,Bottle of wine,01-02-2020,2020
781,3.4000001,Vodka per nip,01-02-2020,2020
782,4.0500002,Bottled Premium Lager,01-02-2020,2020
783,4.1500001,Whiskey per nip,01-02-2020,2020
784,4.6999998,Draught Stout,01-02-2020,2020
785,2.5899999,Lager,01-02-2020,2020
786,3.2,Whiskey per nip,01-02-2020,2020
787,3.7,Vodka per nip,01-02-2020,2020
788,5.0,Wine per serving,01-02-2020,2020
789,4.9000001,Premium Lager,01-02-2020,2020
790,14.29,Bottle of wine,01-02-2020,2020
791,4.8499999,Wine per serving,01-02-2020,2020
792,4.0,Premium Lager,01-02-2020,2020
793,3.45,Premium Lager,01-02-2020,2020
794,4.25,Premium Lager,01-02-2020,2020
795,21.450001,Bottle of wine,01-02-2020,2020
796,4.4000001,Whiskey per nip,01-02-2020,2020
797,3.75,Draught Bitter,01-02-2020,2020
798,4.9000001,Lager,01-02-2020,2020
799,4.5999999,Premium Lager,01-02-2020,2020
800,17.799999,Bottle of wine,01-02-2020,2020
801,2.8,Draught Bitter,01-02-2020,2020
802,6.3000002,Lager,01-02-2020,2020
803,3.9000001,Lager,01-02-2020,2020
804,3.3900001,Premium Lager,01-02-2020,2020
805,17.5,Bottle of wine,01-02-2020,2020
806,4.0900002,Wine per serving,01-02-2020,2020
807,3.45,Bottled Premium Lager,01-02-2020,2020
808,19.450001,Bottle of wine,01-02-2020,2020
809,4.4000001,Lager,01-02-2020,2020
810,5.5999999,Premium Lager,01-02-2020,2020
811,5.0,Wine per serving,01-02-2020,2020
812,4.8000002,Draught Stout,01-02-2020,2020
813,6.5,Wine per serving,01-02-2020,2020
814,5.0500002,Premium Lager,01-02-2020,2020
815,4.4499998,Draught Bitter,01-02-2020,2020
816,5.3499999,Wine per serving,01-02-2020,2020
817,3.3499999,Bottled Premium Lager,01-02-2020,2020
818,4.1999998,Lager,01-02-2020,2020
819,15.0,Bottle of Brandy,01-02-2020,2020
820,4.5,Bottled Premium Lager,01-02-2020,2020
821,4.9499998,Wine per serving,01-02-2020,2020
822,4.4000001,Whiskey per nip,01-02-2020,2020
823,4.4000001,Draught Stout,01-02-2020,2020
824,4.4499998,Draught Bitter,01-02-2020,2020
825,4.6900001,Premium Lager,01-02-2020,2020
826,4.9000001,Wine per serving,01-02-2020,2020
827,4.0999999,Lager,01-02-2020,2020
828,5.25,Draught Stout,01-02-2020,2020
829,27.0,Bottle of wine,01-02-2020,2020
830,3.55,Draught Stout,01-02-2020,2020
831,5.4499998,Premium Lager,01-02-2020,2020
832,5.1999998,Premium Lager,01-02-2020,2020
833,4.5,Draught Bitter,01-02-2020,2020
834,3.6500001,Vodka per nip,01-02-2020,2020
835,5.3000002,Premium Lager,01-02-2020,2020
836,4.0500002,Wine per serving,01-02-2020,2020
837,5.6500001,Wine per serving,01-02-2020,2020
838,19.25,Bottle of Brandy,01-02-2020,2020
839,3.8,Vodka per nip,01-02-2020,2020
840,4.9499998,Bottled Premium Lager,01-02-2020,2020
841,4.0999999,Bottled Premium Lager,01-02-2020,2020
842,4.4000001,Draught Stout,01-02-2020,2020
843,4.5,Vodka per nip,01-02-2020,2020
844,4.0500002,Vodka per nip,01-02-2020,2020
845,3.2,Vodka per nip,01-02-2020,2020
846,5.1999998,Draught Stout,01-02-2020,2020
847,4.8000002,Bottled Premium Lager,01-02-2020,2020
848,19.0,Bottle of wine,01-02-2020,2020
849,20.25,Bottle of wine,01-02-2020,2020
850,3.0999999,Premium Lager,01-02-2020,2020
851,5.0999999,Premium Lager,01-02-2020,2020
852,13.99,Bottle of wine,01-02-2020,2020
853,3.8,Draught Stout,01-02-2020,2020
854,5.5500002,Bottled Premium Lager,01-02-2020,2020
855,4.25,Draught Stout,01-02-2020,2020
856,4.3000002,Draught Bitter,01-02-2020,2020
857,3.1900001,Premium Lager,01-02-2020,2020
858,4.8000002,Lager,01-02-2020,2020
859,21.450001,Bottle of wine,01-02-2020,2020
860,24.950001,Bottle of wine,01-02-2020,2020
861,4.9000001,Wine per serving,01-02-2020,2020
862,6.0,Premium Lager,01-02-2020,2020
863,7.1999998,Wine per serving,01-02-2020,2020
864,4.9499998,Draught Bitter,01-02-2020,2020
865,5.75,Lager,01-02-2020,2020
866,2.1500001,Vodka per nip,01-02-2020,2020
867,14.99,Bottle of wine,01-02-2020,2020
868,4.3499999,Whiskey per nip,01-02-2020,2020
869,3.8499999,Premium Lager,01-02-2020,2020
870,3.7,Draught Bitter,01-02-2020,2020
871,3.45,Vodka per nip,01-02-2020,2020
872,44.0,Bottle of wine,01-02-2020,2020
873,4.3499999,Whiskey per nip,01-02-2020,2020
874,4.4499998,Vodka per nip,01-02-2020,2020
875,3.5,Vodka per nip,01-02-2020,2020
876,30.0,Bottle of wine,01-02-2020,2020
877,4.0,Draught Stout,01-02-2020,2020
878,3.3,Vodka per nip,01-02-2020,2020
879,17.5,Bottle of Brandy,01-02-2020,2020
880,4.8499999,Whiskey per nip,01-02-2020,2020
881,2.6500001,Whiskey per nip,01-02-2020,2020
882,31.0,Bottle of Brandy,01-02-2020,2020
883,4.75,Whiskey per nip,01-02-2020,2020
884,5.3499999,Lager,01-02-2020,2020
885,3.4000001,Whiskey per nip,01-02-2020,2020
886,3.0999999,Premium Lager,01-02-2020,2020
887,5.3499999,Draught Stout,01-02-2020,2020
888,31.9,Bottle of Brandy,01-02-2020,2020
889,3.25,Lager,01-02-2020,2020
890,2.6500001,Lager,01-02-2020,2020
891,4.9499998,Draught Stout,01-02-2020,2020
892,20.0,Bottle of wine,01-02-2020,2020
893,22.0,Bottle of wine,01-02-2020,2020
894,4.4499998,Draught Bitter,01-02-2020,2020
895,4.6999998,Draught Bitter,01-02-2020,2020
896,4.25,Premium Lager,01-02-2020,2020
897,22.950001,Bottle of wine,01-02-2020,2020
898,4.5,Bottled Premium Lager,01-02-2020,2020
899,4.0500002,Premium Lager,01-02-2020,2020
900,5.5500002,Wine per serving,01-02-2020,2020
901,3.5999999,Lager,01-02-2020,2020
902,5.1999998,Premium Lager,01-02-2020,2020
903,4.9000001,Draught Stout,01-02-2020,2020
904,3.9000001,Bottled Premium Lager,01-02-2020,2020
905,2.5899999,Lager,01-02-2020,2020
906,3.3499999,Bottled Premium Lager,01-02-2020,2020
907,3.05,Lager,01-02-2020,2020
908,4.4000001,Lager,01-02-2020,2020
909,4.9499998,Lager,01-02-2020,2020
910,4.6500001,Lager,01-02-2020,2020
911,3.45,Bottled Premium Lager,01-02-2020,2020
912,4.8899999,Whiskey per nip,01-02-2020,2020
913,4.5999999,Bottled Premium Lager,01-02-2020,2020
914,19.75,Bottle of wine,01-02-2020,2020
915,2.8499999,Whiskey per nip,01-02-2020,2020
916,8.9499998,Wine per serving,01-02-2020,2020
917,1.99,Draught Bitter,01-02-2020,2020
918,4.8000002,Draught Stout,01-02-2020,2020
919,5.25,Wine per serving,01-02-2020,2020
920,5.75,Premium Lager,01-02-2020,2020
921,3.7,Whiskey per nip,01-02-2020,2020
922,4.5,Draught Bitter,01-02-2020,2020
923,4.3000002,Draught Stout,01-02-2020,2020
924,3.0999999,Draught Stout,01-02-2020,2020
925,4.1999998,Lager,01-02-2020,2020
926,3.4000001,Whiskey per nip,01-02-2020,2020
927,4.6500001,Premium Lager,01-02-2020,2020
928,5.9000001,Wine per serving,01-02-2020,2020
929,3.3499999,Vodka per nip,01-02-2020,2020
930,4.1900001,Wine per serving,01-02-2020,2020
931,4.75,Wine per serving,01-02-2020,2020
932,4.9000001,Draught Stout,01-02-2020,2020
933,4.8000002,Lager,01-02-2020,2020
934,5.0,Vodka per nip,01-02-2020,2020
935,3.8,Draught Stout,01-02-2020,2020
936,4.4000001,Draught Bitter,01-02-2020,2020
937,4.5500002,Vodka per nip,01-03-2020,2020
938,5.0500002,Premium Lager,01-03-2020,2020
939,5.0999999,Draught Bitter,01-03-2020,2020
940,3.55,Whiskey per nip,01-03-2020,2020
941,20.950001,Bottle of wine,01-03-2020,2020
942,5.3499999,Wine per serving,01-03-2020,2020
943,5.1900001,Wine per serving,01-03-2020,2020
944,19.0,Bottle of wine,01-03-2020,2020
945,2.8,Whiskey per nip,01-03-2020,2020
946,19.75,Bottle of wine,01-03-2020,2020
947,3.5999999,Wine per serving,01-03-2020,2020
948,4.4000001,Lager,01-03-2020,2020
949,5.6999998,Wine per serving,01-03-2020,2020
950,3.95,Bottled Premium Lager,01-03-2020,2020
951,14.99,Bottle of wine,01-03-2020,2020
952,15.0,Bottle of Brandy,01-03-2020,2020
953,4.9499998,Draught Stout,01-03-2020,2020
954,4.8000002,Whiskey per nip,01-03-2020,2020
955,44.0,Bottle of wine,01-03-2020,2020
956,3.9000001,Bottled Premium Lager,01-03-2020,2020
957,3.5,Vodka per nip,01-03-2020,2020
958,3.8,Vodka per nip,01-03-2020,2020
959,4.0,Vodka per nip,01-03-2020,2020
960,3.0,Whiskey per nip,01-03-2020,2020
961,3.8,Lager,01-03-2020,2020
962,4.9499998,Wine per serving,01-03-2020,2020
963,3.4000001,Whiskey per nip,01-03-2020,2020
964,22.0,Bottle of wine,01-03-2020,2020
965,3.3,Whiskey per nip,01-03-2020,2020
966,3.6500001,Whiskey per nip,01-03-2020,2020
967,5.5,Wine per serving,01-03-2020,2020
968,4.9000001,Bottled Premium Lager,01-03-2020,2020
969,4.4000001,Vodka per nip,01-03-2020,2020
970,4.0999999,Lager,01-03-2020,2020
971,17.5,Bottle of Brandy,01-03-2020,2020
972,17.59,Bottle of wine,01-03-2020,2020
973,3.5999999,Lager,01-03-2020,2020
974,3.5,Whiskey per nip,01-03-2020,2020
975,3.25,Lager,01-03-2020,2020
976,3.9000001,Bottled Premium Lager,01-03-2020,2020
977,3.7,Lager,01-03-2020,2020
978,3.05,Lager,01-03-2020,2020
979,3.8,Lager,01-03-2020,2020
980,4.0999999,Bottled Premium Lager,01-03-2020,2020
981,2.1500001,Vodka per nip,01-03-2020,2020
982,5.5999999,Draught Stout,01-03-2020,2020
983,21.5,Bottle of wine,01-03-2020,2020
984,4.8000002,Lager,01-03-2020,2020
985,4.4000001,Draught Bitter,01-03-2020,2020
986,3.95,Premium Lager,01-03-2020,2020
987,4.9000001,Draught Stout,01-03-2020,2020
988,2.6500001,Lager,01-03-2020,2020
989,4.9000001,Draught Stout,01-03-2020,2020
990,4.0999999,Bottled Premium Lager,01-03-2020,2020
991,3.95,Bottled Premium Lager,01-03-2020,2020
992,20.25,Bottle of wine,01-03-2020,2020
993,2.8499999,Wine per serving,01-03-2020,2020
994,3.2,Vodka per nip,01-03-2020,2020
995,19.75,Bottle of wine,01-03-2020,2020
996,3.0,Whiskey per nip,01-03-2020,2020
997,3.45,Premium Lager,01-03-2020,2020
998,3.0999999,Draught Stout,01-03-2020,2020
999,3.45,Bottled Premium Lager,01-03-2020,2020
1000,14.9,Bottle of wine,01-03-2020,2020
1001,4.8000002,Premium Lager,01-03-2020,2020
1002,5.1999998,Draught Bitter,01-03-2020,2020
1003,5.9000001,Premium Lager,01-03-2020,2020
1004,19.950001,Bottle of wine,01-03-2020,2020
1005,4.0999999,Bottled Premium Lager,01-03-2020,2020
1006,5.3499999,Draught Stout,01-03-2020,2020
1007,4.1999998,Bottled Premium Lager,01-03-2020,2020
1008,4.8499999,Bottled Premium Lager,01-03-2020,2020
1009,4.6999998,Whiskey per nip,01-03-2020,2020
1010,6.3499999,Wine per serving,01-03-2020,2020
1011,4.0500002,Whiskey per nip,01-03-2020,2020
1012,3.0999999,Premium Lager,01-03-2020,2020
1013,4.5,Bottled Premium Lager,01-03-2020,2020
1014,4.3499999,Whiskey per nip,01-03-2020,2020
1015,6.0,Whiskey per nip,01-03-2020,2020
1016,5.1999998,Bottled Premium Lager,01-03-2020,2020
1017,4.3000002,Draught Stout,01-03-2020,2020
1018,2.8499999,Whiskey per nip,01-03-2020,2020
1019,3.96,Draught Bitter,01-03-2020,2020
1020,4.3899999,Wine per serving,01-03-2020,2020
1021,16.49,Bottle of wine,01-03-2020,2020
1022,4.6500001,Lager,01-03-2020,2020
1023,5.0500002,Lager,01-03-2020,2020
1024,3.49,Draught Bitter,01-03-2020,2020
1025,2.5899999,Lager,01-03-2020,2020
1026,4.0500002,Draught Stout,01-03-2020,2020
1027,4.0,Vodka per nip,01-03-2020,2020
1028,5.8000002,Premium Lager,01-03-2020,2020
1029,3.9000001,Lager,01-03-2020,2020
1030,28.0,Bottle of Brandy,01-03-2020,2020
1031,4.5,Draught Bitter,01-03-2020,2020
1032,2.3900001,Premium Lager,01-03-2020,2020
1033,4.3499999,Draught Stout,01-03-2020,2020
1034,5.1999998,Premium Lager,01-03-2020,2020
1035,5.0,Draught Stout,01-03-2020,2020
1036,3.4000001,Vodka per nip,01-03-2020,2020
1037,5.0500002,Lager,01-03-2020,2020
1038,5.0,Draught Stout,01-03-2020,2020
1039,5.0999999,Lager,01-03-2020,2020
1040,4.0,Draught Stout,01-03-2020,2020
1041,5.1999998,Draught Stout,01-03-2020,2020
1042,23.99,Bottle of wine,01-03-2020,2020
1043,10.5,Wine per serving,01-03-2020,2020
1044,3.8499999,Vodka per nip,01-03-2020,2020
1045,28.0,Bottle of wine,01-03-2020,2020
1046,4.8000002,Premium Lager,01-03-2020,2020
1047,4.9000001,Vodka per nip,01-03-2020,2020
1048,18.5,Bottle of wine,01-03-2020,2020
1049,6.25,Lager,01-03-2020,2020
1050,2.3900001,Draught Bitter,01-03-2020,2020
1051,5.25,Wine per serving,01-03-2020,2020
1052,4.4000001,Whiskey per nip,01-03-2020,2020
1053,4.0999999,Lager,01-03-2020,2020
1054,4.5500002,Whiskey per nip,01-03-2020,2020
1055,5.3899999,Wine per serving,01-03-2020,2020
1056,5.1999998,Draught Stout,01-03-2020,2020
1057,4.4499998,Whiskey per nip,01-03-2020,2020
